iter	RMSE
654	708410.2252
655	708332.3219
656	708276.4585
657	708177.3961
658	708100.5046
659	708043.7589
660	708009.5516
661	707968.1683
662	707928.6927
663	707853.8229
664	707816.9169
665	707723.5431
666	707681.3952
667	707622.8755
668	707559.2637
669	707450.1391
670	707357.8878
671	707311.6934
672	707289.3982
673	707260.822
674	707179.4283
675	707104.6216
676	707044.2867
677	706966.2616
678	706910.5012
679	706870.3157
680	706829.6052
681	706791.1625
682	706721.7707
683	706625.8423
684	706588.7532
685	706549.9323
686	706430.4381
687	706399.8473
688	706296.9327
689	706245.032
690	706183.3888
691	706143.9687
692	706115.3999
693	706050.5408
694	705976.7565
695	705927.9798
696	705884.0081
697	705763.9461
698	705705.181
699	705658.8461
700	705635.1743
701	705585.641
702	705540.5865
703	705450.4163
704	705425.7801
705	705315.4574
706	705221.419
707	705142.7534
708	705076.5914
709	704986.3581
710	704894.8803
711	704840.9216
712	704792.9115
713	704758.2102
714	704716.4109
715	704662.0855
716	704544.6607
717	704470.8591
718	704405.1741
719	704342.4663
720	704270.027
721	704219.4383
722	704154.0806
723	704102.1799
724	704044.3264
725	703981.3689
726	703920.6414
727	703851.424
728	703786.6389
729	703735.7267
730	703632.2183
731	703584.3001
732	703545.5682
733	703483.6882
734	703432.9292
735	703372.3514
736	703302.4169
737	703243.2679
738	703162.2514
739	703088.9905
740	702995.1192
741	702927.054
742	702859.9483
743	702789.2214
744	702692.7425
745	702656.5298
746	702601.4862
747	702499.108
748	702433.7229
749	702379.7957
750	702342.8666
751	702251.9518
752	702193.1117
753	702138.1556
754	702099.5592
755	702044.2273
756	701936.5951
757	701880.7964
758	701817.3037
759	701734.536
760	701676.4607
761	701598.3674
762	701556.9507
763	701518.6455
764	701428.9773
765	701396.2619
766	701341.2989
767	701245.5346
768	701196.4754
769	701098.4059
770	701021.7131
771	700994.896
772	700924.4106
773	700837.2989
774	700736.9238
775	700673.7935
776	700613.4834
777	700532.3314
778	700450.6649
779	700410.009
780	700332.5311
781	700271.5886
782	700169.7644
783	700050.5606
784	699964.2556
785	699896.0264
786	699862.2045
787	699774.2171
788	699695.5461
789	699632.4414
790	699555.5441
791	699489.533
792	699443.2838
793	699350.6984
794	699307.3801
795	699274.4069
796	699216.6076
797	699158.4646
798	699102.1177
799	699029.2084
800	698946.6308
801	698898.5709
802	698782.2496
803	698743.6319
804	698678.7182
805	698586.4806
806	698506.1748
807	698385.1972
808	698286.746
809	698240.262
810	698169.5117
811	698098.3531
812	698043.8751
813	697969.3466
814	697863.7568
815	697800.8692
816	697700.7139
817	697641.9788
818	697585.306
819	697520.5875
820	697438.0124
821	697401.5272
822	697351.3888
823	697294.3777
824	697220.2227
825	697170.5709
826	697141.6045
827	697080.7465
828	697038.4062
829	696981.1155
830	696914.8471
831	696841.4746
832	696734.8747
833	696668.3718
834	696610.2914
835	696570.3555
836	696479.44
837	696406.5367
838	696328.9909
839	696285.9421
840	696217.8664
841	696171.4112
842	696131.034
843	696063.1518
844	696014.3831
845	695949.3231
846	695879.0408
847	695803.0806
848	695704.9244
849	695660.9623
850	695604.3401
851	695509.3935
852	695433.3724
853	695361.5973
854	695265.6451
855	695200.9296
856	695133.5159
857	695087.7765
858	695018.1946
859	694982.0228
860	694920.4109
861	694835.6106
862	694784.2037
863	694736.0393
864	694698.5176
865	694625.1699
866	694591.3983
867	694551.7418
868	694502.7998
869	694447.5597
870	694395.5989
871	694340.3969
872	694287.6291
873	694199.7014
874	694152.7002
875	694128.6565
876	694070.3033
877	693993.661
878	693896.1638
879	693854.2761
880	693761.711
881	693718.2955
882	693637.7082
883	693577.7074
884	693481.5972
885	693404.625
886	693358.2907
887	693332.4983
888	693261.0061
889	693231.5145
890	693155.4257
891	693111.6501
892	693090.3898
893	693011.5713
894	692940.9012
895	692890.0328
896	692827.245
897	692791.6955
898	692738.5929
899	692701.3846
900	692625.9945
901	692522.7668
902	692443.1243
903	692353.6812
904	692301.389
905	692268.3338
906	692204.2803
907	692126.9599
908	692064.6783
909	692000.3839
910	691937.4683
911	691870.1394
912	691837.5698
913	691782.104
914	691706.2176
915	691596.2031
916	691501.4347
917	691428.089
918	691376.4478
919	691303.3473
920	691237.6599
921	691168.9873
922	691119.6052
923	691085.027
924	691052.1952
925	690961.0458
926	690865.1809
927	690800.1612
928	690722.6439
929	690688.9227
930	690624.5876
931	690586.6498
932	690519.9856
933	690457.2911
934	690358.5915
935	690321.9187
936	690264.0577
937	690182.3567
938	690148.3494
939	690081.6086
940	690027.2112
941	689990.1311
942	689930.009
943	689848.5839
944	689756.1744
945	689729.3436
946	689671.3745
947	689621.5414
948	689588.3278
949	689521.0839
950	689485.5659
951	689440.0427
952	689380.5
953	689346.7171
954	689301.0152
955	689255.6215
956	689208.7003
957	689157.75
958	689081.7356
959	688998.8082
960	688936.5773
961	688880.6648
962	688831.0378
963	688715.1457
964	688678.8552
965	688645.3269
966	688594.2692
967	688498.5403
968	688447.3725
969	688387.9928
970	688303.5213
971	688227.0933
972	688204.9525
973	688133.1
974	688109.0533
975	688038.5119
976	687981.769
977	687940.5738
978	687909.6864
979	687843.0497
980	687810.4269
981	687690.5511
982	687601.4136
983	687508.6223
984	687453.9838
985	687387.1887
986	687332.0256
987	687296.3632
988	687246.9467
989	687151.479
990	687080.8027
991	687006.9154
992	686927.1942
993	686865.7058
994	686825.9808
995	686753.0976
996	686672.2372
997	686641.3741
998	686590.6865
999	686545.5929
1000	686491.3621
1001	686426.1185
1002	686386.6735
1003	686355.1879
1004	686292.0138
1005	686182.395
1006	686128.7399
1007	686030.1047
1008	685964.629
1009	685896.914
1010	685835.3193
1011	685760.5958
1012	685700.8987
1013	685637.8514
1014	685582.9589
1015	685540.3744
1016	685473.5399
1017	685416.3308
1018	685366.5538
1019	685304.2388
1020	685234.2397
1021	685194.5474
1022	685142.7588
1023	685049.3521
1024	684965.0414
1025	684926.5265
1026	684886.7303
1027	684839.467
1028	684778.0165
1029	684705.5854
1030	684684.8413
1031	684617.7555
1032	684533.6927
1033	684513.9422
1034	684456.1342
1035	684423.4059
1036	684385.625
1037	684302.257
1038	684251.807
1039	684189.3893
1040	684150.9921
1041	684062.8372
1042	683993.6173
1043	683928.6883
1044	683849.7804
1045	683781.3777
1046	683724.6754
1047	683660.2129
1048	683582.1746
1049	683512.7216
1050	683463.0435
1051	683396.8784
1052	683365.0061
1053	683278.1716
1054	683217.5412
1055	683150.4413
1056	683120.8323
1057	683031.554
1058	682995.6285
1059	682923.6004
1060	682892.6395
1061	682832.2565
1062	682754.8342
1063	682683.4302
1064	682623.4238
1065	682559.0394
1066	682517.8899
1067	682483.3403
1068	682427.2227
1069	682373.8456
1070	682333.8772
1071	682300.2714
1072	682263.6993
1073	682207.4307
1074	682172.5942
1075	682104.1198
1076	682067.9613
1077	682034.1729
1078	681996.2367
1079	681930.8749
1080	681844.1353
1081	681766.768
1082	681723.0236
1083	681685.363
1084	681610.1545
1085	681560.1109
1086	681459.2154
1087	681418.7879
1088	681378.1425
1089	681305.5656
1090	681248.8584
1091	681181.5364
1092	681121.3431
1093	681045.8239
1094	680988.3595
1095	680834.1123
1096	680795.0044
1097	680747.0907
1098	680689.6433
1099	680646.7948
1100	680569.6741
1101	680488.9149
1102	680405.2487
1103	680336.4834
1104	680252.2069
1105	680185.2812
1106	680099.8087
1107	680056.64
1108	679987.7744
1109	679941.1862
1110	679841.5861
1111	679777.8579
1112	679737.7517
1113	679700.4273
1114	679649.7424
1115	679581.4272
1116	679551.8393
1117	679520.8374
1118	679482.9491
1119	679435.2193
1120	679377.6801
1121	679288.7328
1122	679211.7607
1123	679146.7642
1124	679060.8234
1125	678979.454
1126	678961.3889
1127	678897.8149
1128	678839.4191
1129	678720.6404
1130	678683.0881
1131	678577.042
1132	678515.4674
1133	678480.2052
1134	678432.8658
1135	678375.2361
1136	678341.5326
1137	678287.9527
1138	678209.884
1139	678136.5162
1140	678067.8398
1141	678021.1274
1142	677954.5968
1143	677899.4425
1144	677865.3579
1145	677799.3814
1146	677756.7172
1147	677723.6737
1148	677673.5938
1149	677611.7738
1150	677583.0034
1151	677534.6811
1152	677500.3831
1153	677449.1366
1154	677421.3954
1155	677375.4305
1156	677328.4419
1157	677288.0133
1158	677233.9193
1159	677128.6472
1160	677097.7488
1161	676998.8249
1162	676917.9548
1163	676861.2493
1164	676790.0453
1165	676766.1445
1166	676711.6766
1167	676655.699
1168	676568.62
1169	676536.2732
1170	676494.3093
1171	676451.4488
1172	676384.6144
1173	676324.6173
1174	676227.9845
1175	676152.0302
1176	676115.5616
1177	676075.9879
1178	676010.2957
1179	675939.5116
1180	675877.6767
1181	675833.561
1182	675797.6139
1183	675737.8213
1184	675688.4504
1185	675631.8788
1186	675566.4868
1187	675544.3816
1188	675433.1395
1189	675340.7875
1190	675250.5919
1191	675227.4855
1192	675130.4801
1193	675080.012
1194	675024.5971
1195	674970.5457
1196	674902.4116
1197	674805.5222
1198	674728.713
1199	674636.8873
1200	674598.3557
1201	674553.4589
1202	674467.4279
1203	674422.7662
1204	674370.0463
1205	674323.2046
1206	674278.6695
1207	674229.463
1208	674179.1933
1209	674150.9991
1210	674087.1766
1211	674008.2617
1212	673974.7405
1213	673890.0063
1214	673854.4074
1215	673782.1004
1216	673728.0108
1217	673693.3332
1218	673646.727
1219	673570.7236
1220	673479.8836
1221	673385.3578
1222	673351.9766
1223	673273.3576
1224	673209.8541
1225	673139.2017
1226	673126.8685
1227	673094.0486
1228	673035.6481
1229	672970.6573
1230	672869.6254
1231	672836.842
1232	672774.7372
1233	672681.873
1234	672641.0411
1235	672563.2497
1236	672541.6031
1237	672492.3206
1238	672433.3874
1239	672344.1329
1240	672271.373
1241	672225.0039
1242	672149.7684
1243	672097.8237
1244	672069.7749
1245	672032.2141
1246	671939.8657
1247	671874.2179
1248	671806.7778
1249	671716.9858
1250	671624.405
1251	671582.5167
1252	671530.8705
1253	671474.1224
1254	671422.6204
1255	671365.8743
1256	671302.8799
1257	671220.8894
1258	671150.0532
1259	671053.5927
1260	670984.887
1261	670929.1487
1262	670884.038
1263	670850.0848
1264	670817.0407
1265	670794.4287
1266	670719.3169
1267	670683.414
1268	670639.4361
1269	670607.5503
1270	670573.7064
1271	670530.4848
1272	670459.6451
1273	670403.8413
1274	670342.2814
1275	670272.5146
1276	670226.2994
1277	670154.3861
1278	670090.5126
1279	670011.2811
1280	669966.4142
1281	669934.6857
1282	669888.3783
1283	669845.932
1284	669777.3035
1285	669764.7815
1286	669721.2338
1287	669675.1161
1288	669616.5688
1289	669536.9658
1290	669440.6178
1291	669373.9035
1292	669354.1555
1293	669293.4857
1294	669221.3145
1295	669183.7009
1296	669120.2679
1297	669075.84
1298	668979.9649
1299	668924.747
1300	668881.9066
1301	668837.0553
1302	668832.3796
1303	668776.0789
1304	668711.9275
1305	668648.4135
1306	668567.2426
1307	668479.9373
1308	668404.1319
1309	668332.069
1310	668301.7325
1311	668236.0279
1312	668162.1266
1313	668057.4206
1314	668030.2101
1315	667983.5767
1316	667921.9788
1317	667868.5697
1318	667837.0775
1319	667796.4598
1320	667754.9339
1321	667730.1759
1322	667662.8461
1323	667617.2918
1324	667578.8145
1325	667514.5894
1326	667442.4834
1327	667378.358
1328	667303.0012
1329	667234.583
1330	667158.2852
1331	667092.0604
1332	667041.1201
1333	666988.1921
1334	666938.7909
1335	666853.5382
1336	666777.6616
1337	666720.5995
1338	666661.8873
1339	666614.0472
1340	666562.4384
1341	666479.139
1342	666457.6498
1343	666376.1368
1344	666328.326
1345	666282.8089
1346	666245.8748
1347	666148.401
1348	666088.6396
1349	666024.3906
1350	665946.0357
1351	665886.4164
1352	665828.6768
1353	665772.6483
1354	665703.8462
1355	665627.0172
1356	665556.7709
1357	665487.5558
1358	665445.3878
1359	665363.2918
1360	665283.8273
1361	665249.9465
1362	665206.1343
1363	665161.2422
1364	665101.1613
1365	665066.4314
1366	665005.4884
1367	664972.8504
1368	664927.5752
1369	664841.8682
1370	664762.3712
1371	664720.1574
1372	664654.9655
1373	664618.1929
1374	664545.3059
1375	664514.1953
1376	664462.4251
1377	664414.001
1378	664365.5339
1379	664319.8198
1380	664224.3011
1381	664152.6583
1382	664098.0832
1383	664044.4652
1384	663999.7479
1385	663970.5562
1386	663900.5187
1387	663828.573
1388	663766.604
1389	663727.3035
1390	663647.924
1391	663611.4894
1392	663596.5447
1393	663540.8434
1394	663505.487
1395	663439.9955
1396	663381.4852
1397	663293.0462
1398	663241.7207
1399	663135.2655
1400	663089.1344
1401	663052.2778
1402	663010.8022
1403	662937.041
1404	662912.7813
1405	662851.0143
1406	662768.3665
1407	662728.9887
1408	662680.0461
1409	662611.8238
1410	662587.9337
1411	662546.2079
1412	662471.6093
1413	662412.0234
1414	662369.0622
1415	662307.2091
1416	662254.7887
1417	662168.7088
1418	662108.57
1419	662088.3142
1420	662037.4803
1421	661998.4629
1422	661924.8108
1423	661887.6497
1424	661776.2783
1425	661733.7179
1426	661665.274
1427	661632.6896
1428	661599.579
1429	661586.5319
1430	661536.3671
1431	661453.9619
1432	661397.1527
1433	661380.0683
1434	661319.695
1435	661259.3767
1436	661225.0001
1437	661194.82
1438	661163.3695
1439	661130.401
1440	661097.9103
1441	661035.7846
1442	661000.0514
1443	660900.8774
1444	660841.5891
1445	660764.3805
1446	660701.2971
1447	660649.6417
1448	660604.0511
1449	660575.7961
1450	660512.3283
1451	660476.9773
1452	660425.7703
1453	660364.0288
1454	660332.1321
1455	660253.6815
1456	660161.9491
1457	660123.0182
1458	660078.4952
1459	660052.0252
1460	660007.9317
1461	659951.7247
1462	659920.9804
1463	659886.8461
1464	659849.9892
1465	659772.6841
1466	659736.5862
1467	659698.5144
1468	659667.9947
1469	659592.2401
1470	659539.7384
1471	659451.4644
1472	659365.513
1473	659310.0819
1474	659254.2054
1475	659209.4677
1476	659161.2018
1477	659124.0236
1478	659064.4617
1479	659031.0259
1480	658993.9648
1481	658948.205
1482	658922.3766
1483	658882.1958
1484	658838.8055
1485	658802.273
1486	658766.1461
1487	658651.5998
1488	658598.0595
1489	658536.2687
1490	658482.8726
1491	658444.9892
1492	658399.3913
1493	658312.8261
1494	658215.7864
1495	658140.1442
1496	658101.0454
1497	658081.1223
1498	658035.9524
1499	657976.7093
1500	657936.602
1501	657858.6795
1502	657819.5226
1503	657771.5712
1504	657724.0271
1505	657681.4508
1506	657660.0516
1507	657613.9042
1508	657572.9193
1509	657509.8213
1510	657487.5249
1511	657434.763
1512	657347.1699
1513	657295.438
1514	657271.4602
1515	657214.2125
1516	657174.8945
1517	657109.4856
1518	657074.6798
1519	656989.7842
1520	656956.0739
1521	656871.1289
1522	656801.3265
1523	656756.0464
1524	656719.2134
1525	656651.8533
1526	656578.3901
1527	656546.9188
1528	656481.9799
1529	656469.824
1530	656387.9303
1531	656336.2299
1532	656275.4235
1533	656254.5744
1534	656204.003
1535	656141.6507
1536	656079.8652
1537	656009.3368
1538	655957.0342
1539	655909.5889
1540	655853.6681
1541	655805.8769
1542	655773.9462
1543	655735.0168
1544	655698.2743
1545	655619.306
1546	655585.7509
1547	655509.1425
1548	655452.3148
1549	655379.6326
1550	655292.6222
1551	655259.6744
1552	655153.6087
1553	655101.1194
1554	655072.141
1555	655031.148
1556	654967.7334
1557	654934.03
1558	654869.7224
1559	654836.7732
1560	654786.468
1561	654728.7643
1562	654678.7966
1563	654629.959
1564	654599.036
1565	654525.3386
1566	654460.5602
1567	654401.6306
1568	654342.3148
1569	654288.8688
1570	654230.8858
1571	654113.6072
1572	654056.0643
1573	654005.2425
1574	653923.6635
1575	653875.8814
1576	653861.3963
1577	653825.1814
1578	653776.6804
1579	653712.2779
1580	653673.7685
1581	653641.6356
1582	653610.1058
1583	653559.6285
1584	653531.5764
1585	653482.4982
1586	653463.1571
1587	653400.7466
1588	653384.4334
1589	653322.1617
1590	653281.5084
1591	653215.5076
1592	653144.3449
1593	653099.0605
1594	653035.2857
1595	652961.5191
1596	652926.6244
1597	652891.9201
1598	652864.27
1599	652824.4894
1600	652798.7091
1601	652763.9635
1602	652706.7803
1603	652684.3302
1604	652635.9176
1605	652538.859
1606	652490.868
1607	652415.7107
1608	652336.8224
1609	652290.2982
1610	652267.1513
1611	652239.4237
1612	652177.6029
1613	652100.1887
1614	652043.5328
1615	652007.1929
1616	651907.7546
1617	651862.3091
1618	651770.3314
1619	651729.4596
1620	651665.2992
1621	651602.8795
1622	651510.8171
1623	651431.233
1624	651360.581
1625	651306.626
1626	651243.839
1627	651188.2455
1628	651170.2379
1629	651132.9163
1630	651087.4569
1631	651015.6337
1632	650974.6873
1633	650917.3715
1634	650879.9032
1635	650824.6108
1636	650741.3395
1637	650696.294
1638	650659.6883
1639	650609.1262
1640	650577.6037
1641	650546.1015
1642	650502.5641
1643	650460.8556
1644	650420.8502
1645	650388.2551
1646	650370.4376
1647	650330.0521
1648	650269.7833
1649	650221.4532
1650	650195.7345
1651	650155.4774
1652	650114.8767
1653	650066.7712
1654	650002.3317
1655	649943.553
1656	649900.767
1657	649831.4451
1658	649788.9137
1659	649732.0656
1660	649665.9763
1661	649573.204
1662	649527.9357
1663	649478.7798
1664	649446.2159
1665	649392.3193
1666	649334.2622
1667	649270.6929
1668	649209.7546
1669	649151.9089
1670	649094.4671
1671	649005.2703
1672	648926.2179
1673	648888.9734
1674	648846.8543
1675	648764.6412
1676	648695.9505
1677	648631.2482
1678	648565.6528
1679	648529.8192
1680	648491.81
1681	648407.766
1682	648343.6637
